Date,PC1,PC2
2014-07-07,-1.2998283099435546,-1.1864593206919591
2014-07-08,-1.2893681582563485,-0.6845556216744081
2014-07-09,-1.2586198245731717,-0.3852671021652239
2014-07-10,-1.1995253948748836,-0.2559209833940031
2014-07-11,-1.18485303777616,-1.0885118078764098
2014-07-14,-1.267412931846163,0.08859874465089149
2014-07-15,-1.382483803766948,-0.23131744090331097
2014-07-16,-1.416539384615369,-0.8661874698589574
2014-07-17,-1.340769311287474,-0.223694985648611
2014-07-18,-1.3173804826102462,-0.789860406489996
2014-07-21,-1.3250508789939492,-1.8385823640035963
2014-07-22,-1.3443569352489215,-1.8696244639370583
2014-07-23,-1.3599757090276472,-1.8250191632182946
2014-07-24,-1.416702154428022,-1.6839518493344736
2014-07-25,-1.4020355903160984,-1.595976148805632
2014-07-28,-1.3645204846353056,-1.4211181626622953
2014-07-29,-1.3746907313135748,-0.6008693320637555
2014-07-30,-1.4111057803737317,-0.7214699589359334
2014-07-31,-1.464490796172215,-0.683616765231474
2014-08-01,-1.4664956615350746,-0.6436900171727336
2014-08-04,-1.456624690618387,-1.358981070820895
2014-08-05,-1.4768747330429632,-1.0109953934314566
2014-08-06,-1.4085906027323096,-0.4665099331009108
2014-08-07,-1.3478271116502576,-0.7858142635642709
2014-08-08,-1.320955284468546,-0.5078584456221727
2014-08-11,-1.3486160099325737,-1.3814451611713372
2014-08-12,-1.3380704041826477,-1.0108286128271842
2014-08-13,-1.3371778148053313,-1.015748022430178
2014-08-14,-1.315445931133193,-0.9670844774499081
2014-08-15,-1.3580189997122873,-0.0947018637876275
2014-08-18,-1.4005445824837817,-1.2541270450417263
2014-08-19,-1.4171599053262949,-1.2383534237617952
2014-08-20,-1.4366620683300169,-1.1769810404132757
2014-08-21,-1.523225873341023,-0.6277507375267628
2014-08-22,-1.530912921237676,-1.1055902288918291
2014-08-25,-1.5339429123423791,-1.4841096404652347
2014-08-26,-1.5104313191785872,-0.9761415139049466
2014-08-27,-1.5066248826621238,-1.347179438914329
2014-08-28,-1.473458963556649,-0.9027813632848214
2014-08-29,-1.4759355130625993,-1.2707308984389833
2014-09-02,-1.539941096908328,-0.166252834285771
2014-09-03,-1.598148703878363,-0.9711078733971235
2014-09-04,-1.5874933696141704,-0.525944100368992
2014-09-05,-1.6123619491418832,-0.9651426147013391
2014-09-08,-1.6317563204434977,-0.8800789352509248
2014-09-09,-1.6843501482927612,-0.7401453014465716
