Date,PC1,PC2
2014-07-09,-1.4863530412936132,-0.7378993117523154
2014-07-10,-1.2310357112223396,-0.24276574801947123
2014-07-11,-1.5870328654548125,-1.2423145356763268
2014-07-14,-0.7622307313200198,2.052749384778526
2014-07-15,-1.2441069328873418,0.8556449584743511
2014-07-16,-1.5406135452966239,-0.18060005153707165
2014-07-17,-1.0387700481199635,0.9616138360527323
2014-07-18,-1.2133546102698605,0.5182717493601663
2014-07-21,-1.4711671684479113,-0.7026817185828204
2014-07-22,-1.4392756581021466,-0.4641738730568104
2014-07-23,-1.6908458229340115,-1.3029226163477465
2014-07-24,-1.5372272048750757,-0.6124610371074309
2014-07-25,-1.4582321263748754,-0.6428939271494287
2014-07-28,-1.690273521256096,-1.1544025271359986
2014-07-29,-1.509150410969864,-0.3198689922473428
2014-07-30,-1.6548741885019491,-0.6524026818362433
2014-07-31,-1.5792609562310262,-0.18878803934729613
2014-08-01,-1.5131426784879474,-0.1932088493915558
2014-08-04,-1.7352930248579992,-0.894077511766671
2014-08-05,-1.7383152829245108,-0.8241286362171564
2014-08-06,-1.2941559411745143,0.20863479144759495
2014-08-07,-1.456672970637831,-0.23904861425448592
2014-08-08,-1.3238338264488791,0.16144760882454362
2014-08-11,-1.675049517271724,-1.0513397335769863
2014-08-12,-1.543139223302347,-0.6647031309087404
2014-08-13,-1.598147162492433,-0.8636933372493311
2014-08-14,-1.5609553026025063,-0.8117771440302414
2014-08-15,-1.4380040982647264,-0.16974404278948566
2014-08-18,-1.8220384180608644,-1.4433357926989263
2014-08-19,-1.8207802186840407,-1.439044798097729
2014-08-20,-1.8044947236989004,-1.3452527249954662
2014-08-21,-1.6453622392151916,-0.17868527042551038
2014-08-22,-1.8296495930818997,-1.01506633900076
2014-08-25,-1.912779988955929,-1.3106294519277617
2014-08-26,-1.6492784651853274,-0.6034225546842749
2014-08-27,-1.852603517290821,-1.1392701738634499
2014-08-28,-1.6311487948288055,-0.5924028932797586
2014-08-29,-1.7821489447718921,-0.9709604627258684
2014-09-02,-1.4069362785684594,0.7348174219236304
2014-09-03,-1.8144882425226367,-0.6520341748374474
2014-09-04,-1.6462229961721806,-0.01592216445110483
2014-09-05,-1.715000062248033,-0.3873207624322815
2014-09-08,-1.6505678485076485,0.022745728406440097
2014-09-09,-1.917433339968598,-0.5029850586063968
2014-09-10,-1.8566517089334609,-0.3228266068065845
2014-09-11,-1.9397511159008636,-0.47682318118293027
2014-09-12,-2.0608943808793074,-0.7750816554979901
2014-09-15,-2.0818745866900303,-1.0170158350427947
2014-09-16,-2.084701503737388,-0.9156303348599933
2014-09-17,-1.980382722783829,-0.6769488119392788
2014-09-18,-2.150046784779611,-0.7154980442219159
2014-09-19,-2.0812419870144923,-0.33817089853040283
2014-09-22,-2.1672520118339813,-0.7496000269091053
2014-09-23,-1.9103601225601363,-0.2217615412593467
2014-09-24,-2.182443043121934,-0.8397241689275126
2014-09-25,-2.0081087739368026,-0.24402794105511455
2014-09-26,-1.9846171283785965,-0.2835962560847917
2014-09-29,-2.237126438578903,-1.1154840917144075
2014-09-30,-2.113520265067991,-0.34843464914684513
2014-10-01,-2.1406017523216048,-0.6661419255786301
2014-10-02,-2.1391860801288405,-0.6649061324629583
2014-10-03,-1.8834062532005862,0.743971859623263
2014-10-06,-1.8077562311293789,0.5153786282753483
2014-10-07,-2.0710819545800305,-0.1043911578972055
2014-10-08,-1.8815122966877644,0.6195870590005941
2014-10-09,-1.829499256949987,0.2723406399413424
2014-10-10,-2.0200060409857135,-0.04732241022459156
2014-10-13,-1.8309916343359471,0.16614300808677532
2014-10-14,-2.069127022154779,-0.7246749396291677
2014-10-15,-1.5788482255037064,0.8646126196860026
2014-10-16,-1.9558044778874526,-0.1501103978152307
2014-10-17,-2.0204796956686923,-0.6093999560899979
2014-10-20,-1.9815616748183489,-0.9368285491891195
2014-10-21,-2.020112182203172,-0.9228696731541384
2014-10-22,-2.0561823866225852,-0.9366733029055153
2014-10-23,-1.8565339922367918,0.05637569078968726
2014-10-24,-2.161675708557203,-1.0361219063207305
2014-10-27,-2.1706162485633276,-1.016430708926516
2014-10-28,-2.025388333623148,-0.5234042605831756
2014-10-29,-1.8900163380246047,-0.11007395496942043
2014-10-30,-1.9357157575802864,0.7911543663286326
2014-10-31,-1.5750804626078494,2.5045695313664953
2014-11-03,-2.2627928496528447,0.12309214813629588
2014-11-04,-2.2989374295752625,0.054624780224199206
2014-11-05,-1.9081274892930506,1.883072573922536
2014-11-06,-2.4273844564996345,0.27811308977349636
2014-11-07,-1.316759332502252,3.194404818247698
2014-11-10,-1.7444825512009239,2.034673615776247
2014-11-11,-1.9192807178394378,1.3826577867536072
2014-11-12,-2.193281500322024,0.8325391212150217
2014-11-13,-2.158724949641477,0.8802544183645451
2014-11-14,-1.3838995579239597,2.5598870483357925
2014-11-17,-2.0710907352590424,0.7632462444206467
2014-11-18,-1.9276428922516238,0.4823365185692779
2014-11-19,-1.8104546420287209,1.321887581306808
2014-11-20,-2.0108428343277396,0.6076745521862298
2014-11-21,-1.932009794102356,0.5587090713544837
2014-11-24,-2.171733867434478,-0.4626201549727276
2014-11-25,-2.2429761792380694,-0.6526434974137197
2014-11-26,-2.5145072665930095,-1.8001841762461814
